timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T20:42:21.933713,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,128,1.0,9.678425074087283,True,0.0,unknown,unknown
2025-12-15T20:42:21.954618,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,128,3.0,9.35115402853008,True,0.0,unknown,unknown
2025-12-15T20:42:21.955846,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:42:21.956959,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:42:21.958028,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,128,1.0,7.13250315512625,True,0.0,unknown,unknown
2025-12-15T20:42:21.959095,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,128,3.0,6.96863230405545,True,0.0,unknown,unknown
2025-12-15T20:42:21.960113,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,512,1.0,9.071068938948766,True,0.0,unknown,unknown
2025-12-15T20:42:21.961153,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,512,3.0,8.821480495954088,True,0.0,unknown,unknown
2025-12-15T20:42:21.962231,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,128,1.0,5.48062321564412,True,0.0,unknown,unknown
2025-12-15T20:42:21.964067,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,128,3.0,5.575260456782925,True,0.0,unknown,unknown
2025-12-15T20:42:21.965254,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,512,1.0,7.591958678148152,True,0.0,unknown,unknown
2025-12-15T20:42:21.966350,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,512,3.0,7.543211575690337,True,0.0,unknown,unknown
2025-12-15T20:46:17.744402,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,128,1.0,9.81256417314519,True,0.0,unknown,unknown
2025-12-15T20:46:17.755933,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,128,3.0,9.585686042055347,True,0.0,unknown,unknown
2025-12-15T20:46:17.757225,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:46:17.758417,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:46:17.759551,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,128,1.0,6.971319746026757,True,0.0,unknown,unknown
