timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T14:42:34.818346,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.845774,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.847158,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.848868,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.849982,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.851080,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.852124,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.853117,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.854385,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.855590,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
