timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T00:26:29.700435,1.0365142179979252e-16,0.2305846426680645,0.6320630273482196,8.244489661483365e-08,7.020046476310896e-09,0.0006980683881493086,0.9783195017389869,8.244489661483365e-08,5.217357724651756e-08,6.647255617053816e-07,4.943495781214243,512,2.000000035100232,8.033161368584986,True,20.22860025086085,unknown,unknown
2025-12-15T00:26:29.707260,9.761595783687013e-16,0.21116051006430023,0.6797496085938824,1.2156515848248752e-07,1.5316483995952524e-08,0.00013411952284405192,0.9956044791497594,1.2156515848248752e-07,8.270184385798358e-08,7.177609973041399e-07,4.56200313124894,512,2.00000007658242,8.112471540310727,True,21.920195388516312,unknown,unknown
2025-12-15T00:26:29.709062,2.017618758657021e-15,0.19354972055413386,1.08757950184934,1.4010376500099335e-07,1.9161894836130484e-08,0.0002058124181418317,0.9972679202651236,1.4010376500099335e-07,1.5248274089718229e-07,1.109622751016559e-06,1.2993639852052796,512,2.000000095809474,7.989890420633345,True,76.96072935575594,unknown,unknown
2025-12-15T00:26:29.711101,4.988548727186272e-16,0.19393305736232586,0.7931174041271711,1.870813154103053e-07,1.432016879938882e-08,0.0006443881334040393,0.9946017164373024,1.870813154103053e-07,1.484567589793306e-07,1.656049107623403e-06,3.655060766982631,512,2.000000071600844,8.607501127357457,True,27.359326253432766,unknown,unknown
2025-12-15T00:26:29.712839,7.53747815048228e-18,0.20580339266788011,0.41268599048125454,5.004161400845823e-08,2.7390702807895316e-09,0.0004728483134210718,0.9301390352740471,5.004161400845823e-08,2.0692741641409332e-08,3.903244909508885e-07,6.698512076149963,256,2.0000000136953515,8.500105404601097,True,14.928688470391771,unknown,unknown
2025-12-15T00:26:29.714551,1.4897947479089376e-16,0.22646990373376127,0.4757345784962079,8.73857101538104e-08,6.457181703710302e-09,0.0007923026728334048,0.9842421758320627,8.73857101538104e-08,4.1619977444464406e-08,8.382962661812599e-07,6.194123372030336,256,2.0000000322859086,8.164416405796077,True,16.144334556129706,unknown,unknown
2025-12-15T00:26:29.716291,7.605718999428359e-16,0.26461479888538164,0.6416796234884014,9.218900777018888e-08,1.0782016496359041e-08,0.00019029512706438226,0.9953779228337567,9.218900777018888e-08,5.921997575809294e-08,6.59694521232268e-07,4.866563012092789,512,2.0000000539100826,8.570985599092008,True,20.54838286312388,unknown,unknown
2025-12-15T00:26:29.718066,2.1243280827473042e-15,0.2875216181545622,0.9730603496445406,2.0413266208368496e-07,2.0515289007010883e-08,0.0011742569066402033,0.9919358573981897,2.0413266208368496e-07,1.987307055759858e-07,1.4907935792507487e-06,2.2155172028436754,512,2.000000102576445,7.9665147194481225,True,45.136187555505025,unknown,unknown
2025-12-15T00:26:29.719619,1.7738960746514737e-16,0.2650275759931205,0.6322276090571709,5.9294170103939766e-08,5.699661639918833e-09,0.00033921769681672493,0.984459750981746,5.9294170103939766e-08,3.755063415674874e-08,4.896874088444747e-07,4.942179127542633,512,2.000000028498308,8.826319760935633,True,20.23398938389397,unknown,unknown
2025-12-15T00:26:29.721508,7.716755731652361e-16,0.1992703784776374,1.3816640088862977,5.995885498167504e-08,1.2799302301242006e-08,0.0006059435122371653,0.9398348339694961,5.995885498167504e-08,8.298115834310192e-08,3.488184505684444e-07,1.0,512,2.000000063996511,8.883839538128878,True,100.0,unknown,unknown
2025-12-15T00:26:29.728513,2.4267068785058195e-18,0.18186059740483013,0.5350750369998704,2.1672607046957543e-08,1.5089591680213173e-09,1.231597776674958e-05,0.9837950234409357,2.1672607046957543e-08,1.1649978521234446e-08,1.3646683783008484e-07,5.719399704001037,256,2.000000007544796,8.439685916086173,True,17.484352410279083,unknown,unknown
2025-12-15T00:26:29.730547,1.7214712172589077e-18,0.2776012930529124,0.3301399978454293,2.1324699286893418e-08,9.881075792875681e-10,7.501277719115385e-05,0.9703783673543754,2.1324699286893418e-08,7.073150176413964e-09,1.7203343816163397e-07,7.358880017236565,256,2.0000000049405378,7.71100781966056,True,13.589024384929758,unknown,unknown
2025-12-15T00:26:29.732317,1.3571885461326545e-18,0.24209396392340998,0.3059469889746902,3.5289641557827684e-08,1.2613677439181465e-09,0.00022203206084663176,0.9783657948400636,3.5289641557827684e-08,1.0827354275510944e-08,3.4993644959513404e-07,7.5524240882024785,256,2.0000000063068386,8.78445896949676,True,13.240781877729617,unknown,unknown
2025-12-15T00:26:29.733816,6.016356845942705e-17,0.20785765077716056,0.4936629725044817,5.2264774764348376e-08,4.2482770041018e-09,0.00019688194728185844,0.991586027554519,5.2264774764348376e-08,2.5850550364695892e-08,5.492213404068025e-07,6.050696219964147,256,2.000000021241385,7.4894105805574736,True,16.527023728286355,unknown,unknown
2025-12-15T00:26:29.735452,5.980588912582697e-19,0.22444006129723065,0.22307635876740367,2.265390723309677e-08,8.630315529958028e-10,3.805500599625441e-05,0.9873627712160568,2.265390723309677e-08,5.075858773290517e-09,2.0857832794263231e-07,8.215389129860771,128,2.000000004315158,8.59524740517991,True,12.1722779553468,unknown,unknown
2025-12-15T00:26:29.737078,4.473479219865687e-19,0.22665713624229844,0.28014269283400256,2.3405642761583406e-08,7.170415926924617e-10,0.00012111833743784659,0.9749782960328458,2.3405642761583406e-08,6.584934060024056e-09,2.500145086514749e-07,7.75885845732798,128,2.0000000035852077,8.12988942319777,True,12.888493913115965,unknown,unknown
2025-12-15T00:26:29.738862,6.953555491161312e-19,0.23782148139772957,0.4767388898833447,1.4814006912427605e-08,8.403262798596891e-10,5.9769961074659454e-05,0.9608295481028848,1.4814006912427605e-08,7.110087099143265e-09,1.3744509885782463e-07,6.186088880933243,256,2.0000000042016315,8.448922636515352,True,16.165302814872238,unknown,unknown
2025-12-15T00:26:29.740478,1.8539865594623556e-17,0.12806749470062237,1.0609010424911212,1.735390598798627e-08,2.451227472235256e-09,7.249158873999832e-05,0.975625912731124,1.735390598798627e-08,1.851686705819666e-08,2.2891209994213568e-07,1.51279166007103,512,2.0000000122561374,7.93510719545078,True,66.10295564116522,unknown,unknown
2025-12-15T00:26:29.742631,4.261670639618568e-18,0.19813377342280789,0.5778323313000892,2.995599369477287e-08,2.1161228092329064e-09,3.108845143362114e-05,0.9941306451874432,2.995599369477287e-08,1.7367324906191386e-08,2.7482028031045047e-07,5.377341349599288,256,2.0000000105806137,8.970081292698158,True,18.59655050677634,unknown,unknown
2025-12-15T00:26:29.744575,4.998527764391615e-18,0.2101407443400796,0.5454908377262809,3.414793592076842e-08,2.1603753399372615e-09,7.400425950205624e-05,0.9910190772362626,3.414793592076842e-08,1.8681935255815955e-08,3.5217246363572485e-07,5.636073298189752,256,2.0000000108018767,8.97010041031039,True,17.742849446638488,unknown,unknown
2025-12-15T00:26:29.751316,2.1257448774515174e-18,0.235872340455335,0.6098446855584749,2.2333637380742375e-08,1.6229259812574061e-09,4.572789340678102e-06,0.9905106665457745,2.2333637380742375e-08,1.3681034534391685e-08,9.915333976096008e-08,5.121242515532201,512,2.00000000811463,8.86045616858651,True,19.52651132937179,unknown,unknown
